q1_rad,q2_rad,q3_rad,shoulder_servo_deg,wrist_servo_deg,gripper_servo_deg,safe,connected,reason,contacts
-0.825467075,-0.53205513,0.6544984695,-4.591559049,150.9690268,75,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.6981317008,-4.591559049,150.9690268,80,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.7417649321,-4.591559049,150.9690268,85,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.7853981634,-4.591559049,150.9690268,90,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.8290313947,-4.591559049,150.9690268,95,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.872664626,-4.591559049,150.9690268,100,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.9162978573,-4.591559049,150.9690268,105,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.9599310886,-4.591559049,150.9690268,110,0,0,lift_servo_limit,
-0.825467075,-0.53205513,1.00356432,-4.591559049,150.9690268,115,0,0,lift_servo_limit,
-0.825467075,-0.53205513,1.047197551,-4.591559049,150.9690268,120,0,0,lift_servo_limit,
-0.825467075,-0.53205513,1.090830782,-4.591559049,150.9690268,125,0,0,lift_servo_limit,
-0.825467075,-0.53205513,1.134464014,-4.591559049,150.9690268,130,0,0,lift_servo_limit,
-0.825467075,-0.53205513,1.178097245,-4.591559049,150.9690268,135,0,0,lift_servo_limit,
-0.825467075,-0.53205513,1.221730476,-4.591559049,150.9690268,140,0,0,lift_servo_limit,
-0.825467075,-0.53205513,1.265363708,-4.591559049,150.9690268,145,0,0,lift_servo_limit,
-0.825467075,-0.53205513,1.308996939,-4.591559049,150.9690268,150,0,0,lift_servo_limit,
-0.825467075,-0.53205513,1.35263017,-4.591559049,150.9690268,155,0,0,lift_servo_limit,
-0.825467075,-0.53205513,1.396263402,-4.591559049,150.9690268,160,0,0,lift_servo_limit,
-0.825467075,-0.53205513,1.439896633,-4.591559049,150.9690268,165,0,0,lift_servo_limit,
-0.825467075,-0.53205513,1.483529864,-4.591559049,150.9690268,170,0,0,lift_servo_limit,
-0.825467075,-0.53205513,1.527163096,-4.591559049,150.9690268,175,0,0,lift_servo_limit,
-0.825467075,-0.53205513,1.570796327,-4.591559049,150.9690268,180,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0,-4.591559049,146.9690268,0,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.0436332313,-4.591559049,146.9690268,5,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.0872664626,-4.591559049,146.9690268,10,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.1308996939,-4.591559049,146.9690268,15,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.1745329252,-4.591559049,146.9690268,20,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.2181661565,-4.591559049,146.9690268,25,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.2617993878,-4.591559049,146.9690268,30,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.3054326191,-4.591559049,146.9690268,35,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.3490658504,-4.591559049,146.9690268,40,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.3926990817,-4.591559049,146.9690268,45,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.436332313,-4.591559049,146.9690268,50,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.4799655443,-4.591559049,146.9690268,55,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.5235987756,-4.591559049,146.9690268,60,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.5672320069,-4.591559049,146.9690268,65,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.6108652382,-4.591559049,146.9690268,70,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.6544984695,-4.591559049,146.9690268,75,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.6981317008,-4.591559049,146.9690268,80,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.7417649321,-4.591559049,146.9690268,85,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.7853981634,-4.591559049,146.9690268,90,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.8290313947,-4.591559049,146.9690268,95,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.872664626,-4.591559049,146.9690268,100,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.9162978573,-4.591559049,146.9690268,105,0,0,lift_servo_limit,
-0.825467075,-0.497148545,0.9599310886,-4.591559049,146.9690268,110,0,0,lift_servo_limit,
-0.825467075,-0.497148545,1.00356432,-4.591559049,146.9690268,115,0,0,lift_servo_limit,
-0.825467075,-0.497148545,1.047197551,-4.591559049,146.9690268,120,0,0,lift_servo_limit,
-0.825467075,-0.497148545,1.090830782,-4.591559049,146.9690268,125,0,0,lift_servo_limit,
-0.825467075,-0.497148545,1.134464014,-4.591559049,146.9690268,130,0,0,lift_servo_limit,
-0.825467075,-0.497148545,1.178097245,-4.591559049,146.9690268,135,0,0,lift_servo_limit,
-0.825467075,-0.497148545,1.221730476,-4.591559049,146.9690268,140,0,0,lift_servo_limit,
-0.825467075,-0.497148545,1.265363708,-4.591559049,146.9690268,145,0,0,lift_servo_limit,
-0.825467075,-0.497148545,1.308996939,-4.591559049,146.9690268,150,0,0,lift_servo_limit,
-0.825467075,-0.497148545,1.35263017,-4.591559049,146.9690268,155,0,0,lift_servo_limit,
-0.825467075,-0.497148545,1.396263402,-4.591559049,146.9690268,160,0,0,lift_servo_limit,
-0.825467075,-0.497148545,1.439896633,-4.591559049,146.9690268,165,0,0,lift_servo_limit,
-0.825467075,-0.497148545,1.483529864,-4.591559049,146.9690268,170,0,0,lift_servo_limit,
-0.825467075,-0.497148545,1.527163096,-4.591559049,146.9690268,175,0,0,lift_servo_limit,
-0.825467075,-0.497148545,1.570796327,-4.591559049,146.9690268,180,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0,-4.591559049,142.9690268,0,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.0436332313,-4.591559049,142.9690268,5,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.0872664626,-4.591559049,142.9690268,10,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.1308996939,-4.591559049,142.9690268,15,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.1745329252,-4.591559049,142.9690268,20,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.2181661565,-4.591559049,142.9690268,25,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.2617993878,-4.591559049,142.9690268,30,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.3054326191,-4.591559049,142.9690268,35,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.3490658504,-4.591559049,142.9690268,40,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.3926990817,-4.591559049,142.9690268,45,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.436332313,-4.591559049,142.9690268,50,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.4799655443,-4.591559049,142.9690268,55,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.5235987756,-4.591559049,142.9690268,60,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.5672320069,-4.591559049,142.9690268,65,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.6108652382,-4.591559049,142.9690268,70,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.6544984695,-4.591559049,142.9690268,75,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.6981317008,-4.591559049,142.9690268,80,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.7417649321,-4.591559049,142.9690268,85,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.7853981634,-4.591559049,142.9690268,90,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.8290313947,-4.591559049,142.9690268,95,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.872664626,-4.591559049,142.9690268,100,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.9162978573,-4.591559049,142.9690268,105,0,0,lift_servo_limit,
-0.825467075,-0.46224196,0.9599310886,-4.591559049,142.9690268,110,0,0,lift_servo_limit,
-0.825467075,-0.46224196,1.00356432,-4.591559049,142.9690268,115,0,0,lift_servo_limit,
-0.825467075,-0.46224196,1.047197551,-4.591559049,142.9690268,120,0,0,lift_servo_limit,
-0.825467075,-0.46224196,1.090830782,-4.591559049,142.9690268,125,0,0,lift_servo_limit,
-0.825467075,-0.46224196,1.134464014,-4.591559049,142.9690268,130,0,0,lift_servo_limit,
-0.825467075,-0.46224196,1.178097245,-4.591559049,142.9690268,135,0,0,lift_servo_limit,
-0.825467075,-0.46224196,1.221730476,-4.591559049,142.9690268,140,0,0,lift_servo_limit,
-0.825467075,-0.46224196,1.265363708,-4.591559049,142.9690268,145,0,0,lift_servo_limit,
-0.825467075,-0.46224196,1.308996939,-4.591559049,142.9690268,150,0,0,lift_servo_limit,
-0.825467075,-0.46224196,1.35263017,-4.591559049,142.9690268,155,0,0,lift_servo_limit,
-0.825467075,-0.46224196,1.396263402,-4.591559049,142.9690268,160,0,0,lift_servo_limit,
-0.825467075,-0.46224196,1.439896633,-4.591559049,142.9690268,165,0,0,lift_servo_limit,
-0.825467075,-0.46224196,1.483529864,-4.591559049,142.9690268,170,0,0,lift_servo_limit,
-0.825467075,-0.46224196,1.527163096,-4.591559049,142.9690268,175,0,0,lift_servo_limit,
-0.825467075,-0.46224196,1.570796327,-4.591559049,142.9690268,180,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0,-4.591559049,138.9690268,0,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.0436332313,-4.591559049,138.9690268,5,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.0872664626,-4.591559049,138.9690268,10,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.1308996939,-4.591559049,138.9690268,15,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.1745329252,-4.591559049,138.9690268,20,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.2181661565,-4.591559049,138.9690268,25,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.2617993878,-4.591559049,138.9690268,30,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.3054326191,-4.591559049,138.9690268,35,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.3490658504,-4.591559049,138.9690268,40,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.3926990817,-4.591559049,138.9690268,45,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.436332313,-4.591559049,138.9690268,50,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.4799655443,-4.591559049,138.9690268,55,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.5235987756,-4.591559049,138.9690268,60,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.5672320069,-4.591559049,138.9690268,65,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.6108652382,-4.591559049,138.9690268,70,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.6544984695,-4.591559049,138.9690268,75,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.6981317008,-4.591559049,138.9690268,80,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.7417649321,-4.591559049,138.9690268,85,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.7853981634,-4.591559049,138.9690268,90,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.8290313947,-4.591559049,138.9690268,95,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.872664626,-4.591559049,138.9690268,100,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.9162978573,-4.591559049,138.9690268,105,0,0,lift_servo_limit,
-0.825467075,-0.427335375,0.9599310886,-4.591559049,138.9690268,110,0,0,lift_servo_limit,
-0.825467075,-0.427335375,1.00356432,-4.591559049,138.9690268,115,0,0,lift_servo_limit,
-0.825467075,-0.427335375,1.047197551,-4.591559049,138.9690268,120,0,0,lift_servo_limit,
-0.825467075,-0.427335375,1.090830782,-4.591559049,138.9690268,125,0,0,lift_servo_limit,
-0.825467075,-0.427335375,1.134464014,-4.591559049,138.9690268,130,0,0,lift_servo_limit,
-0.825467075,-0.427335375,1.178097245,-4.591559049,138.9690268,135,0,0,lift_servo_limit,
-0.825467075,-0.427335375,1.221730476,-4.591559049,138.9690268,140,0,0,lift_servo_limit,
-0.825467075,-0.427335375,1.265363708,-4.591559049,138.9690268,145,0,0,lift_servo_limit,
-0.825467075,-0.427335375,1.308996939,-4.591559049,138.9690268,150,0,0,lift_servo_limit,
-0.825467075,-0.427335375,1.35263017,-4.591559049,138.9690268,155,0,0,lift_servo_limit,
-0.825467075,-0.427335375,1.396263402,-4.591559049,138.9690268,160,0,0,lift_servo_limit,
-0.825467075,-0.427335375,1.439896633,-4.591559049,138.9690268,165,0,0,lift_servo_limit,
-0.825467075,-0.427335375,1.483529864,-4.591559049,138.9690268,170,0,0,lift_servo_limit,
-0.825467075,-0.427335375,1.527163096,-4.591559049,138.9690268,175,0,0,lift_servo_limit,
-0.825467075,-0.427335375,1.570796327,-4.591559049,138.9690268,180,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0,-4.591559049,134.9690269,0,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.0436332313,-4.591559049,134.9690269,5,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.0872664626,-4.591559049,134.9690269,10,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.1308996939,-4.591559049,134.9690269,15,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.1745329252,-4.591559049,134.9690269,20,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.2181661565,-4.591559049,134.9690269,25,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.2617993878,-4.591559049,134.9690269,30,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.3054326191,-4.591559049,134.9690269,35,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.3490658504,-4.591559049,134.9690269,40,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.3926990817,-4.591559049,134.9690269,45,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.436332313,-4.591559049,134.9690269,50,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.4799655443,-4.591559049,134.9690269,55,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.5235987756,-4.591559049,134.9690269,60,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.5672320069,-4.591559049,134.9690269,65,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.6108652382,-4.591559049,134.9690269,70,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.6544984695,-4.591559049,134.9690269,75,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.6981317008,-4.591559049,134.9690269,80,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.7417649321,-4.591559049,134.9690269,85,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.7853981634,-4.591559049,134.9690269,90,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.8290313947,-4.591559049,134.9690269,95,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.872664626,-4.591559049,134.9690269,100,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.9162978573,-4.591559049,134.9690269,105,0,0,lift_servo_limit,
-0.825467075,-0.39242879,0.9599310886,-4.591559049,134.9690269,110,0,0,lift_servo_limit,
-0.825467075,-0.39242879,1.00356432,-4.591559049,134.9690269,115,0,0,lift_servo_limit,
-0.825467075,-0.39242879,1.047197551,-4.591559049,134.9690269,120,0,0,lift_servo_limit,
-0.825467075,-0.39242879,1.090830782,-4.591559049,134.9690269,125,0,0,lift_servo_limit,
-0.825467075,-0.39242879,1.134464014,-4.591559049,134.9690269,130,0,0,lift_servo_limit,
-0.825467075,-0.39242879,1.178097245,-4.591559049,134.9690269,135,0,0,lift_servo_limit,
-0.825467075,-0.39242879,1.221730476,-4.591559049,134.9690269,140,0,0,lift_servo_limit,
-0.825467075,-0.39242879,1.265363708,-4.591559049,134.9690269,145,0,0,lift_servo_limit,
-0.825467075,-0.39242879,1.308996939,-4.591559049,134.9690269,150,0,0,lift_servo_limit,
-0.825467075,-0.39242879,1.35263017,-4.591559049,134.9690269,155,0,0,lift_servo_limit,
-0.825467075,-0.39242879,1.396263402,-4.591559049,134.9690269,160,0,0,lift_servo_limit,
-0.825467075,-0.39242879,1.439896633,-4.591559049,134.9690269,165,0,0,lift_servo_limit,
-0.825467075,-0.39242879,1.483529864,-4.591559049,134.9690269,170,0,0,lift_servo_limit,
-0.825467075,-0.39242879,1.527163096,-4.591559049,134.9690269,175,0,0,lift_servo_limit,
-0.825467075,-0.39242879,1.570796327,-4.591559049,134.9690269,180,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0,-4.591559049,130.9690269,0,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.0436332313,-4.591559049,130.9690269,5,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.0872664626,-4.591559049,130.9690269,10,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.1308996939,-4.591559049,130.9690269,15,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.1745329252,-4.591559049,130.9690269,20,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.2181661565,-4.591559049,130.9690269,25,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.2617993878,-4.591559049,130.9690269,30,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.3054326191,-4.591559049,130.9690269,35,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.3490658504,-4.591559049,130.9690269,40,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.3926990817,-4.591559049,130.9690269,45,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.436332313,-4.591559049,130.9690269,50,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.4799655443,-4.591559049,130.9690269,55,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.5235987756,-4.591559049,130.9690269,60,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.5672320069,-4.591559049,130.9690269,65,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.6108652382,-4.591559049,130.9690269,70,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.6544984695,-4.591559049,130.9690269,75,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.6981317008,-4.591559049,130.9690269,80,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.7417649321,-4.591559049,130.9690269,85,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.7853981634,-4.591559049,130.9690269,90,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.8290313947,-4.591559049,130.9690269,95,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.872664626,-4.591559049,130.9690269,100,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.9162978573,-4.591559049,130.9690269,105,0,0,lift_servo_limit,
-0.825467075,-0.357522205,0.9599310886,-4.591559049,130.9690269,110,0,0,lift_servo_limit,
-0.825467075,-0.357522205,1.00356432,-4.591559049,130.9690269,115,0,0,lift_servo_limit,
-0.825467075,-0.357522205,1.047197551,-4.591559049,130.9690269,120,0,0,lift_servo_limit,
-0.825467075,-0.357522205,1.090830782,-4.591559049,130.9690269,125,0,0,lift_servo_limit,
-0.825467075,-0.357522205,1.134464014,-4.591559049,130.9690269,130,0,0,lift_servo_limit,
-0.825467075,-0.357522205,1.178097245,-4.591559049,130.9690269,135,0,0,lift_servo_limit,
-0.825467075,-0.357522205,1.221730476,-4.591559049,130.9690269,140,0,0,lift_servo_limit,
-0.825467075,-0.357522205,1.265363708,-4.591559049,130.9690269,145,0,0,lift_servo_limit,
-0.825467075,-0.357522205,1.308996939,-4.591559049,130.9690269,150,0,0,lift_servo_limit,
-0.825467075,-0.357522205,1.35263017,-4.591559049,130.9690269,155,0,0,lift_servo_limit,
-0.825467075,-0.357522205,1.396263402,-4.591559049,130.9690269,160,0,0,lift_servo_limit,
-0.825467075,-0.357522205,1.439896633,-4.591559049,130.9690269,165,0,0,lift_servo_limit,
-0.825467075,-0.357522205,1.483529864,-4.591559049,130.9690269,170,0,0,lift_servo_limit,
-0.825467075,-0.357522205,1.527163096,-4.591559049,130.9690269,175,0,0,lift_servo_limit,
-0.825467075,-0.357522205,1.570796327,-4.591559049,130.9690269,180,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0,-4.591559049,126.9690269,0,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.0436332313,-4.591559049,126.9690269,5,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.0872664626,-4.591559049,126.9690269,10,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.1308996939,-4.591559049,126.9690269,15,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.1745329252,-4.591559049,126.9690269,20,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.2181661565,-4.591559049,126.9690269,25,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.2617993878,-4.591559049,126.9690269,30,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.3054326191,-4.591559049,126.9690269,35,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.3490658504,-4.591559049,126.9690269,40,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.3926990817,-4.591559049,126.9690269,45,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.436332313,-4.591559049,126.9690269,50,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.4799655443,-4.591559049,126.9690269,55,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.5235987756,-4.591559049,126.9690269,60,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.5672320069,-4.591559049,126.9690269,65,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.6108652382,-4.591559049,126.9690269,70,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.6544984695,-4.591559049,126.9690269,75,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.6981317008,-4.591559049,126.9690269,80,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.7417649321,-4.591559049,126.9690269,85,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.7853981634,-4.591559049,126.9690269,90,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.8290313947,-4.591559049,126.9690269,95,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.872664626,-4.591559049,126.9690269,100,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.9162978573,-4.591559049,126.9690269,105,0,0,lift_servo_limit,
-0.825467075,-0.32261562,0.9599310886,-4.591559049,126.9690269,110,0,0,lift_servo_limit,
-0.825467075,-0.32261562,1.00356432,-4.591559049,126.9690269,115,0,0,lift_servo_limit,
